frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
24911,831.3313022576818,111177,402613,27.613862443587266,291436,72.38613755641273,0.38147998188281473
24912,831.3646743142937,110961,402613,27.56021290917084,291652,72.43978709082916,0.38045684582996175
24913,831.3980463709055,110981,402613,27.565180458653842,291632,72.43481954134616,0.3805515169803039
24914,831.4314184275174,111629,402613,27.726129061903116,290984,72.27387093809689,0.38362590382976386
24915,831.4647904841293,111086,402613,27.591260093439608,291527,72.4087399065604,0.38104875363173907
24916,831.4981625407411,111208,402613,27.62156214528592,291405,72.37843785471408,0.38162694531665553
24917,831.5315345973529,111387,402613,27.666021713158788,291226,72.3339782868412,0.3824761525413253
24918,831.5649066539647,111146,402613,27.606162741888614,291467,72.39383725811138,0.3813330497106019
24919,831.5982787105766,110850,402613,27.53264300954018,291763,72.46735699045982,0.3799316568584776
24920,831.6316507671885,111265,402613,27.635719661312475,291348,72.36428033868752,0.38189725002402625
24921,831.6650228238003,111230,402613,27.627026449717224,291383,72.37297355028278,0.38173126091776116
24922,831.6983948804121,111406,402613,27.670740885167643,291207,72.32925911483235,0.38256635314398346
24923,831.731766937024,111177,402613,27.613862443587266,291436,72.38613755641273,0.38147998188281473
24924,831.7651389936358,110694,402613,27.49389612357276,291919,72.50610387642725,0.379194228535998
24925,831.7985110502477,110941,402613,27.55524535968784,291672,72.44475464031215,0.3803621876628542
24926,831.8318831068596,111517,402613,27.698310784798302,291096,72.30168921520169,0.383093549894193
24927,831.8652551634714,111005,402613,27.57114151803345,291608,72.42885848196656,0.3806651395023456
24928,831.8986272200832,111685,402613,27.740038200455526,290928,72.25996179954448,0.3838922345047572
24929,831.931999276695,111493,402613,27.6923497254187,291120,72.30765027458129,0.38297952734267654
24930,831.9653713333068,111083,402613,27.590514961017153,291530,72.40948503898285,0.381034541899633
24931,831.9987433899188,110871,402613,27.537858936497333,291742,72.46214106350267,0.38003098628240023
24932,832.0321154465306,111460,402613,27.684153268771748,291153,72.31584673122825,0.3828227770278857
24933,832.0654875031424,111054,402613,27.583312014266802,291559,72.41668798573319,0.3808971769007302
24934,832.0988595597543,111136,402613,27.60367896714711,291477,72.39632103285288,0.3812856589027608
24935,832.1322316163661,111432,402613,27.67719869949555,291181,72.32280130050445,0.3826898046232412
24936,832.165603672978,110655,402613,27.484209402080907,291958,72.51579059791909,0.3790099945882627
24937,832.1989757295898,111224,402613,27.625536184872324,291389,72.37446381512768,0.3817028096462118
24938,832.2323477862017,110939,402613,27.554748604739537,291674,72.44525139526046,0.3803527225601185
24939,832.2657198428135,111083,402613,27.590514961017153,291530,72.40948503898285,0.381034541899633
24940,832.2990918994253,111231,402613,27.62727482719137,291382,72.37272517280863,0.381736002910269
24941,832.3324639560373,111179,402613,27.614359198535567,291434,72.38564080146443,0.38148946245118964
24942,832.3658360126491,110320,402613,27.401002948240617,292293,72.59899705175938,0.37742949711419704
24943,832.3992080692609,111503,402613,27.694833500160204,291110,72.3051664998398,0.38302703445432995
24944,832.4325801258727,111145,402613,27.605914364414463,291468,72.39408563558554,0.3813283104834836
24945,832.4659521824846,110699,402613,27.49513801094351,291914,72.5048619890565,0.3792178518330741
24946,832.4993242390964,111392,402613,27.66726360052954,291221,72.33273639947045,0.38249988840090515
24947,832.5326962957083,110899,402613,27.544813505773536,291714,72.45518649422647,0.3801634477604777
24948,832.5660683523201,111051,402613,27.58256688184435,291562,72.41743311815566,0.3808829682880485
24949,832.599440408932,111446,402613,27.680675984133646,291167,72.31932401586634,0.38275628762874914
24950,832.6328124655438,111614,402613,27.722403399790867,290999,72.27759660020914,0.3835545826617961
24951,832.6661845221556,111422,402613,27.674714924754046,291191,72.32528507524596,0.3826423206761198
24952,832.6995565787676,111785,402613,27.764875947870536,290828,72.23512405212946,0.38436808010232854
24953,832.7329286353794,111354,402613,27.657825256511835,291259,72.34217474348816,0.38231951630679223
24954,832.7663006919912,111413,402613,27.672479527486693,291200,72.32752047251331,0.3825995879120879
24955,832.799672748603,111502,402613,27.694585122686057,291111,72.30541487731395,0.3830222835962914
24956,832.8330448052149,110869,402613,27.537362181549028,291744,72.46263781845097,0.3800215257211802
24957,832.8664168618267,111145,402613,27.605914364414463,291468,72.39408563558554,0.3813283104834836
24958,832.8997889184386,111291,402613,27.642177475640377,291322,72.35782252435962,0.3820205820363721
24959,832.9331609750504,111017,402613,27.57412204772325,291596,72.42587795227675,0.3807219577771986
24960,832.9665330316623,110796,402613,27.519230625936075,291817,72.48076937406393,0.3796763039850317
24961,832.9999050882741,110851,402613,27.53289138701433,291762,72.46710861298567,0.37993638650681033
24962,833.0332771448859,111126,402613,27.60119519240561,291487,72.39880480759439,0.38123827134657806
24963,833.0666492014979,110873,402613,27.53835569144563,291740,72.46164430855437,0.38004044697333245
24964,833.1000212581097,111123,402613,27.60045005998316,291490,72.39954994001684,0.3812240557137466
24965,833.1333933147215,110981,402613,27.565180458653842,291632,72.43481954134616,0.3805515169803039
24966,833.1667653713333,110710,402613,27.49787016315916,291903,72.50212983684084,0.3792698259353278
24967,833.2001374279452,111518,402613,27.698559162272456,291095,72.30144083772755,0.3830983012418626
24968,833.233509484557,111041,402613,27.580083107102848,291572,72.41991689289715,0.38083560835745545
24969,833.2668815411689,110940,402613,27.554996982213687,291673,72.44500301778632,0.3803574550952608
24970,833.3002535977807,111488,402613,27.69110783804795,291125,72.30889216195204,0.38295577501073425
24971,833.3336256543926,110983,402613,27.565677213602147,291630,72.43432278639786,0.3805609848095189
24972,833.3669977110044,110739,402613,27.505073109909517,291874,72.49492689009048,0.37940686734686885
24973,833.4003697676162,111040,402613,27.5798347296287,291573,72.4201652703713,0.38083087254306813
24974,833.4337418242282,110725,402613,27.501595825271412,291888,72.49840417472858,0.3793407060242285
24975,833.46711388084,110457,402613,27.435030662199182,292156,72.56496933780082,0.37807541176631665
24976,833.5004859374518,111146,402613,27.606162741888614,291467,72.39383725811138,0.3813330497106019
24977,833.5338579940636,110941,402613,27.55524535968784,291672,72.44475464031215,0.3803621876628542
24978,833.5672300506754,111320,402613,27.649380422390735,291293,72.35061957760927,0.3821581706391846
24979,833.6006021072874,111241,402613,27.629758601932874,291372,72.37024139806712,0.3817834246255646
24980,833.6339741638992,111054,402613,27.583312014266802,291559,72.41668798573319,0.3808971769007302
24981,833.667346220511,111068,402613,27.5867892989049,291545,72.4132107010951,0.380963487626267
24982,833.7007182771229,111769,402613,27.760901908284136,290844,72.23909809171587,0.38429192281773045
24983,833.7340903337347,111304,402613,27.64540638280433,291309,72.35459361719568,0.38208225629829495
24984,833.7674623903465,111207,402613,27.621313767811767,291406,72.37868623218823,0.3816222040726684
24985,833.8008344469584,111236,402613,27.628516714562124,291377,72.37148328543788,0.38175971336104086
24986,833.8342065035703,110777,402613,27.51451145392722,291836,72.48548854607279,0.37958648007785195
24987,833.8675785601821,111166,402613,27.611130291371616,291447,72.38886970862839,0.3814278410825982
24988,833.9009506167939,111123,402613,27.60045005998316,291490,72.39954994001684,0.3812240557137466
24989,833.9343226734057,110944,402613,27.55599049211029,291669,72.4440095078897,0.3803763855603441
24990,833.9676947300177,110797,402613,27.519479003410225,291816,72.48052099658977,0.3796810318831044
24991,834.0010667866295,111273,402613,27.637706681105676,291340,72.36229331889432,0.38193519599093845
24992,834.0344388432413,110690,402613,27.49290261367616,291923,72.50709738632384,0.379175330480983
24993,834.0678108998532,110869,402613,27.537362181549028,291744,72.46263781845097,0.3800215257211802
24994,834.101182956465,110973,402613,27.563193438860644,291640,72.43680656113935,0.38051364696200796
24995,834.1345550130768,110707,402613,27.49712503073671,291906,72.50287496926329,0.3792556507916932
24996,834.1679270696887,111237,402613,27.62876509203627,291376,72.37123490796372,0.3817644555488441
24997,834.2012991263006,111238,402613,27.629013469510422,291375,72.37098653048957,0.38176919776919777
24998,834.2346711829124,111075,402613,27.588527941223955,291538,72.41147205877606,0.380996645377275
24999,834.2680432395242,111168,402613,27.611627046319914,291445,72.38837295368008,0.38143732093533944
25000,834.301415296136,111003,402613,27.570644763085145,291610,72.42935523691484,0.38065567024450464
25001,834.334787352748,110669,402613,27.48768668671901,291944,72.512313313281,0.37907612418820047
25002,834.3681594093598,111251,402613,27.632242376674377,291362,72.36775762332563,0.3818308495960352
25003,834.4015314659716,110731,402613,27.503086090116312,291882,72.49691390988369,0.3793690600996293
25004,834.4349035225835,110549,402613,27.457881389820994,292064,72.542118610179,0.37850950476607864
25005,834.4682755791953,110718,402613,27.499857182952365,291895,72.50014281704765,0.37930762774285276
25006,834.5016476358071,111211,402613,27.62230727770837,291402,72.37769272229163,0.38164116924386243
25007,834.535019692419,110702,402613,27.495883143365962,291911,72.50411685663404,0.37923202619976637
25008,834.5683917490309,110677,402613,27.489673706512207,291936,72.5103262934878,0.37911391537871314
25009,834.6017638056427,110831,402613,27.527923837531326,291782,72.47207616246867,0.3798417996997759
25010,834.6351358622545,111222,402613,27.62503942992402,291391,72.37496057007597,0.38169332614940066
25011,834.6685079188663,111021,402613,27.57511555761985,291592,72.42488444238016,0.38074089824137836
25012,834.7018799754783,110535,402613,27.454404105182896,292078,72.54559589481711,0.378443429494861
25013,834.7352520320901,110502,402613,27.446207648535935,292111,72.55379235146407,0.3782877057009151
25014,834.7686240887019,111121,402613,27.59995330503486,291492,72.40004669496514,0.38121457878775405
25015,834.8019961453138,110849,402613,27.532394632066026,291764,72.46760536793397,0.37992692724256594
25016,834.8353682019256,110653,402613,27.483712647132606,291960,72.5162873528674,0.3790005480202768
25017,834.8687402585375,111077,402613,27.589024696172253,291536,72.41097530382774,0.38100611931288075
25018,834.9021123151493,111214,402613,27.62305241013082,291399,72.37694758986918,0.3816553934639446
25019,834.9354843717612,110828,402613,27.52717870510888,291785,72.47282129489112,0.37982761279709376
25020,834.968856428373,111058,402613,27.584305524163405,291555,72.4156944758366,0.3809161221724889
25021,835.0022284849848,111097,402613,27.593992245655258,291516,72.40600775434474,0.38110086581868574
25022,835.0356005415966,110711,402613,27.498118540633314,291902,72.50188145936669,0.37927455104795443
25023,835.0689725982086,111189,402613,27.616842973277066,291424,72.38315702672293,0.3815368672449764
25024,835.1023446548204,110717,402613,27.499608805478214,291896,72.50039119452178,0.3793029024035958
25025,835.1357167114322,110988,402613,27.566919100972893,291625,72.4330808990271,0.38058465495070726
25026,835.169088768044,111397,402613,27.66850548790029,291216,72.33149451209971,0.3825236250755453
25027,835.2024608246559,110961,402613,27.56021290917084,291652,72.43978709082916,0.38045684582996175
25028,835.2358328812678,110753,402613,27.508550394547616,291860,72.49144960545239,0.37947303501678886
25029,835.2692049378796,111062,402613,27.58529903406,291551,72.41470096594,0.3809350679640955
25030,835.3025769944915,110569,402613,27.462848939303996,292044,72.537151060696,0.37860390900001367
25031,835.3359490511033,110519,402613,27.450430065596493,292094,72.54956993440351,0.3783679226550357
25032,835.3693211077151,110866,402613,27.536617049126583,291747,72.46338295087342,0.3800073351225548
25033,835.4026931643269,110588,402613,27.46756811131285,292025,72.53243188868716,0.37869360499957194
25034,835.4360652209389,110887,402613,27.541832976083736,291726,72.45816702391626,0.38010667544202437
25035,835.4694372775507,111052,402613,27.5828152593185,291561,72.41718474068149,0.38088770445978715
25036,835.5028093341625,110774,402613,27.513766321504768,291839,72.48623367849522,0.37957229842481643
25037,835.5361813907743,111060,402613,27.584802279111702,291553,72.4151977208883,0.38092559500330986
25038,835.5695534473862,111469,402613,27.686388666039104,291144,72.3136113339609,0.38286552358970133
25039,835.6029255039981,110874,402613,27.53860406891978,291739,72.46139593108022,0.3800451773674414
25040,835.6362975606099,110841,402613,27.53040761227283,291772,72.46959238772718,0.37988909148239036
25041,835.6696696172218,110872,402613,27.538107313971484,291741,72.46189268602852,0.38003571661165214
25042,835.7030416738336,110856,402613,27.53413327438508,291757,72.46586672561493,0.37996003523480154
25043,835.7364137304454,110912,402613,27.548042412937484,291701,72.45195758706251,0.38022495637656367
25044,835.7697857870572,111346,402613,27.655838236718633,291267,72.34416176328136,0.3822815492314612
25045,835.8031578436692,111113,402613,27.59796628524166,291500,72.40203371475835,0.38117667238421954
25046,835.836529900281,111016,402613,27.5738736702491,291597,72.4261263297509,0.3807172227423465
25047,835.8699019568928,111374,402613,27.66279280599484,291239,72.33720719400516,0.3824144431205985
25048,835.9032740135046,110877,402613,27.539349201342233,291736,72.46065079865777,0.3800593687443442
25049,835.9366460701165,111016,402613,27.5738736702491,291597,72.4261263297509,0.3807172227423465
25050,835.9700181267284,111299,402613,27.644164495433582,291314,72.35583550456643,0.3820585347769074
25051,836.0033901833402,110699,402613,27.49513801094351,291914,72.5048619890565,0.3792178518330741
25052,836.036762239952,110947,402613,27.55673562453274,291666,72.44326437546727,0.3803905837499057
25053,836.0701342965639,111084,402613,27.590763338491303,291529,72.40923666150869,0.381039279111169
25054,836.1035063531757,111079,402613,27.589521451120554,291534,72.41047854887944,0.38101559337847385
25055,836.1368784097876,111392,402613,27.66726360052954,291221,72.33273639947045,0.38249988840090515
25056,836.1702504663995,111020,402613,27.574867180145695,291593,72.4251328198543,0.38073616307661706
25057,836.2036225230113,110482,402613,27.441240099052937,292131,72.55875990094707,0.3781933447665602
25058,836.2369945796231,111267,402613,27.63621641626078,291346,72.36378358373923,0.3819067363203888
25059,836.2703666362349,110900,402613,27.545061883247683,291713,72.45493811675232,0.3801681789978506
25060,836.3037386928468,110729,402613,27.502589335168015,291884,72.49741066483199,0.37935960861164025
25061,836.3371107494587,111023,402613,27.575612312568147,291590,72.42438768743185,0.38075036866833567
25062,836.3704828060705,111280,402613,27.639445323424727,291333,72.36055467657528,0.38196840042151076
25063,836.4038548626824,110701,402613,27.495634765891815,291912,72.50436523410819,0.37922730137849764
25064,836.4372269192942,110647,402613,27.48222238228771,291966,72.5177776177123,0.3789722090928396
25065,836.470598975906,110561,402613,27.460861919510798,292052,72.53913808048921,0.3785661457548656
25066,836.5039710325179,111058,402613,27.584305524163405,291555,72.4156944758366,0.3809161221724889
25067,836.5373430891298,110953,402613,27.558225889377642,291660,72.44177411062236,0.3804189810052801
25068,836.5707151457416,110939,402613,27.554748604739537,291674,72.44525139526046,0.3803527225601185
25069,836.6040872023534,110296,402613,27.395041888861016,292317,72.60495811113898,0.37731640650389814
25070,836.6374592589652,111489,402613,27.6913562155221,291124,72.3086437844779,0.382960525411852
25071,836.6708313155771,111175,402613,27.613365688638964,291438,72.38663431136104,0.3814705014445611
25072,836.704203372189,111118,402613,27.59920817261241,291495,72.4007918273876,0.38120036364260107
25073,836.7375754288008,111318,402613,27.64888366744243,291295,72.35111633255757,0.3821486808905062
25074,836.7709474854126,111204,402613,27.62056863538932,291409,72.37943136461068,0.38160798053594774
25075,836.8043195420245,111140,402613,27.604672477043714,291473,72.3953275229563,0.38130461483567946
25076,836.8376915986363,111479,402613,27.6888724407806,291134,72.3111275592194,0.38291302286919426
25077,836.8710636552482,111299,402613,27.644164495433582,291314,72.35583550456643,0.3820585347769074
25078,836.9044357118601,111070,402613,27.587286053853205,291543,72.4127139461468,0.3809729611069379
25079,836.9378077684719,111073,402613,27.588031186275654,291540,72.41196881372434,0.38098717157165396
25080,836.9711798250837,110874,402613,27.53860406891978,291739,72.46139593108022,0.3800451773674414
25081,837.0045518816955,110959,402613,27.559716154222542,291654,72.44028384577746,0.3804473794290495
25082,837.0379239383074,111502,402613,27.694585122686057,291111,72.30541487731395,0.3830222835962914
25083,837.0712959949193,111031,402613,27.577599332361352,291582,72.42240066763866,0.38078825167534347
25084,837.1046680515311,110674,402613,27.488928574089762,291939,72.51107142591025,0.37909974343955416
25085,837.138040108143,111100,402613,27.594737378077706,291513,72.40526262192229,0.3811150789158631
25086,837.1714121647548,110990,402613,27.567415855921197,291623,72.4325841440788,0.38059412323444997
25087,837.2047842213666,110762,402613,27.510785791814968,291851,72.48921420818503,0.37951557472820036
25088,837.2381562779785,111042,402613,27.580331484577002,291571,72.419668515423,0.3808403442043276
25089,837.2715283345904,111108,402613,27.596724397870908,291505,72.40327560212909,0.38115298193856023
25090,837.3049003912022,111221,402613,27.624791052449872,291392,72.37520894755014,0.3816885844498133
25091,837.338272447814,111296,402613,27.64341936301113,291317,72.35658063698887,0.3820443022549319
25092,837.3716445044258,110673,402613,27.488680196615604,291940,72.5113198033844,0.3790950195245598
25093,837.4050165610377,110860,402613,27.535126784281683,291753,72.46487321571831,0.3799789548008075
25094,837.4383886176496,111404,402613,27.67024413021934,291209,72.32975586978066,0.3825568577894227
25095,837.4717606742614,111129,402613,27.60194032482806,291484,72.39805967517195,0.38125248727202865
25096,837.5051327308732,110800,402613,27.52022413583267,291813,72.47977586416732,0.37969521577174425
25097,837.5385047874851,110997,402613,27.569154498240245,291616,72.43084550175976,0.3806272632503018
25098,837.5718768440969,110710,402613,27.49787016315916,291903,72.50212983684084,0.3792698259353278
25099,837.6052489007088,110932,402613,27.55300996242049,291681,72.44699003757951,0.3803195957227245
25100,837.6386209573207,110953,402613,27.558225889377642,291660,72.44177411062236,0.3804189810052801
25101,837.6719930139325,110539,402613,27.45539761507949,292074,72.54460238492051,0.37846230749741505
25102,837.7053650705443,110398,402613,27.420376391224327,292215,72.57962360877566,0.37779716989203155
25103,837.7387371271561,111317,402613,27.648635289968283,291296,72.35136471003172,0.3821439360650335
25104,837.7721091837681,111014,402613,27.573376915300795,291599,72.4266230846992,0.38070775277007124
25105,837.8054812403799,111212,402613,27.622555655182516,291401,72.37744434481748,0.38164591061801434
25106,837.8388532969917,111141,402613,27.60492085451786,291472,72.39507914548213,0.3813093539002031
25107,837.8722253536035,110922,402613,27.550526187678987,291691,72.449473812321,0.38027227442739064
25108,837.9055974102154,111019,402613,27.574618802671548,291594,72.42538119732845,0.38073142794433357
25109,837.9389694668272,111058,402613,27.584305524163405,291555,72.4156944758366,0.3809161221724889
25110,837.9723415234391,110959,402613,27.559716154222542,291654,72.44028384577746,0.3804473794290495
25111,838.005713580051,111182,402613,27.61510433095802,291431,72.38489566904198,0.3815036835477351
25112,838.0390856366628,111120,402613,27.59970492756071,291493,72.40029507243929,0.3812098403735253
25113,838.0724576932746,110729,402613,27.502589335168015,291884,72.49741066483199,0.37935960861164025
25114,838.1058297498864,111010,402613,27.5723834054042,291603,72.4276165945958,0.3806888132152276
25115,838.1392018064984,110878,402613,27.539597578816384,291735,72.46040242118362,0.3800640992681715
25116,838.1725738631102,110693,402613,27.49364774609861,291920,72.50635225390138,0.37918950397369144
25117,838.205945919722,110765,402613,27.51153092423742,291848,72.48846907576258,0.37952975521504345
25118,838.2393179763338,111027,402613,27.57660582246475,291586,72.42339417753524,0.38076930991199853
25119,838.2726900329457,110820,402613,27.525191685315676,291793,72.47480831468432,0.37978978248278744
25120,838.3060620895575,111021,402613,27.57511555761985,291592,72.42488444238016,0.38074089824137836
25121,838.3394341461694,110895,402613,27.543819995876934,291718,72.45618000412306,0.38014452313535674
25122,838.3728062027812,111149,402613,27.606907874311066,291464,72.39309212568894,0.38134726758707765
25123,838.4061782593931,111058,402613,27.584305524163405,291555,72.4156944758366,0.3809161221724889
25124,838.4395503160049,111339,402613,27.654099594399582,291274,72.34590040560042,0.38224832975136813
25125,838.4729223726167,111068,402613,27.5867892989049,291545,72.4132107010951,0.380963487626267
25126,838.5062944292287,111346,402613,27.655838236718633,291267,72.34416176328136,0.3822815492314612
25127,838.5396664858405,111316,402613,27.648386912494132,291297,72.35161308750587,0.3821391912721381
25128,838.5730385424523,110693,402613,27.49364774609861,291920,72.50635225390138,0.37918950397369144
25129,838.6064105990641,111336,402613,27.653354461977138,291277,72.34664553802287,0.3822340933201042
25130,838.639782655676,110996,402613,27.568906120766094,291617,72.43109387923391,0.38062252886491527
25131,838.6731547122878,111119,402613,27.59945655008656,291494,72.40054344991344,0.38120510199180774
25132,838.7065267688997,111248,402613,27.631497244251925,291365,72.36850275574808,0.3818166217630807
25133,838.7398988255115,111150,402613,27.607156251785213,291463,72.39284374821479,0.3813520069442777
25134,838.7732708821234,110485,402613,27.441985231475385,292128,72.55801476852461,0.3782074980830321
25135,838.8066429387352,111252,402613,27.632490754148524,291361,72.36750924585148,0.38183559227212976
25136,838.840014995347,110872,402613,27.538107313971484,291741,72.46189268602852,0.38003571661165214
25137,838.873387051959,110889,402613,27.542329731032034,291724,72.45767026896797,0.38011613717075043
25138,838.9067591085708,111484,402613,27.69011432815135,291129,72.30988567184865,0.3829367737326065
25139,838.9401311651826,110883,402613,27.540839466187133,291730,72.45916053381288,0.3800877523737703
25140,838.9735032217944,110580,402613,27.46558109151965,292033,72.53441890848035,0.3786558368403571
25141,839.0068752784063,110835,402613,27.528917347427928,291778,72.47108265257208,0.3798607160238263
25142,839.0402473350182,111061,402613,27.585050656585853,291552,72.41494934341415,0.3809303314674569
25143,839.07361939163,111017,402613,27.57412204772325,291596,72.42587795227675,0.3807219577771986
25144,839.1069914482418,111547,402613,27.705762109022807,291066,72.29423789097719,0.3832361045261212
25145,839.1403635048537,110888,402613,27.542081353557883,291725,72.45791864644212,0.38011140629017054
25146,839.1737355614655,111106,402613,27.59622764292261,291507,72.40377235707739,0.38114350598784935
25147,839.2071076180773,111095,402613,27.593495490706953,291518,72.40650450929304,0.3810913905830858
25148,839.2404796746893,110758,402613,27.509792281918365,291855,72.49020771808163,0.3794966678658923
25149,839.2738517313011,110720,402613,27.500353937900663,291893,72.49964606209933,0.3793170785184982
25150,839.3072237879129,111315,402613,27.648138535019985,291298,72.35186146498002,0.3821344465118195
25151,839.3405958445247,110695,402613,27.494144501046915,291918,72.50585549895308,0.3791989531306737
25152,839.3739679011366,110747,402613,27.507060129702715,291866,72.49293987029728,0.3794446766666895
25153,839.4073399577485,111288,402613,27.641432343217932,291325,72.35856765678207,0.3820063502960611
25154,839.4407120143603,110896,402613,27.54406837335108,291717,72.45593162664892,0.38014925424298207
25155,839.4740840709721,110975,402613,27.56369019380894,291638,72.43630980619106,0.3805231142718027
25156,839.507456127584,111195,402613,27.618333238121966,291418,72.38166676187802,0.3815653116828748
25157,839.5408281841958,110787,402613,27.516995228668723,291826,72.48300477133128,0.3796337543604751
25158,839.5742002408076,110535,402613,27.454404105182896,292078,72.54559589481711,0.378443429494861
25159,839.6075722974196,111079,402613,27.589521451120554,291534,72.41047854887944,0.38101559337847385
25160,839.6409443540314,110673,402613,27.488680196615604,291940,72.5113198033844,0.3790950195245598
25161,839.6743164106432,110583,402613,27.4663262239421,292030,72.53367377605791,0.3786699996575694
25162,839.707688467255,110966,402613,27.56145479654159,291647,72.4385452034584,0.3804805124002647
25163,839.7410605238668,110833,402613,27.528420592479623,291780,72.47157940752037,0.3798512577969703
25164,839.7744325804788,110895,402613,27.543819995876934,291718,72.45618000412306,0.38014452313535674
25165,839.8078046370906,111113,402613,27.59796628524166,291500,72.40203371475835,0.38117667238421954
25166,839.8411766937024,111061,402613,27.585050656585853,291552,72.41494934341415,0.3809303314674569
25167,839.8745487503143,110963,402613,27.560709664119145,291650,72.43929033588086,0.3804663123607063
25168,839.9079208069261,111015,402613,27.57362529277495,291598,72.42637470722505,0.3807124877399708
25169,839.9412928635379,110900,402613,27.545061883247683,291713,72.45493811675232,0.3801681789978506
25170,839.9746649201498,110910,402613,27.547545657989186,291703,72.45245434201082,0.38021549315570974
25171,840.0080369767617,110723,402613,27.501099070323114,291890,72.49890092967689,0.37933125492480047
25172,840.0414090333735,110595,402613,27.4693067536319,292018,72.5306932463681,0.37872665383640736
25173,840.0747810899853,110621,402613,27.475764567959803,291992,72.5242354320402,0.3788494205320694
25174,840.1081531465971,110929,402613,27.552264829998034,291684,72.44773517000196,0.38030539899343124
25175,840.1415252032091,110692,402613,27.49339936862446,291921,72.50660063137553,0.3791847794437536
25176,840.1748972598209,111106,402613,27.59622764292261,291507,72.40377235707739,0.38114350598784935
25177,840.2082693164327,111140,402613,27.604672477043714,291473,72.3953275229563,0.38130461483567946
25178,840.2416413730446,110626,402613,27.477006455330553,291987,72.52299354466945,0.37887303201854877
25179,840.2750134296564,110666,402613,27.486941554296557,291947,72.51305844570344,0.37906195302572043
25180,840.3083854862683,111055,402613,27.583560391740953,291558,72.41643960825904,0.3809019131699353
25181,840.3417575428801,110859,402613,27.53487840680753,291754,72.46512159319248,0.3799742248606703
25182,840.375129599492,111081,402613,27.590018206068855,291532,72.40998179393114,0.3810250675740571
25183,840.4085016561038,111142,402613,27.60516923199201,291471,72.39483076800799,0.381314092997245
25184,840.4418737127156,110305,402613,27.397277286128368,292308,72.60272271387164,0.37735881330651233
25185,840.4752457693274,110692,402613,27.49339936862446,291921,72.50660063137553,0.3791847794437536
25186,840.5086178259394,111417,402613,27.673473037383296,291196,72.32652696261671,0.38261857992554843
25187,840.5419898825512,110407,402613,27.42261178849168,292206,72.57738821150832,0.3778396063051409
25188,840.575361939163,110430,402613,27.42832447039713,292183,72.57167552960286,0.377948066793756
25189,840.6087339957749,110593,402613,27.468809998683604,292020,72.5311900013164,0.37871721114992124
25190,840.6421060523867,110220,402613,27.376165200825607,292393,72.62383479917439,0.37695840871703495
25191,840.6754781089986,111027,402613,27.57660582246475,291586,72.42339417753524,0.38076930991199853
25192,840.7088501656104,110936,402613,27.554003472317092,291677,72.44599652768291,0.3803385251493947
25193,840.7422222222223,110405,402613,27.422115033543378,292208,72.57788496645662,0.37783017576520833
25194,840.7755942788341,110642,402613,27.480980494916956,291971,72.51901950508305,0.3789485942096989
25195,840.8089663354459,110755,402613,27.50904714949592,291858,72.49095285050409,0.3794824880592617
25196,840.8423383920577,110221,402613,27.376413578299758,292392,72.62358642170025,0.3769631180059646
25197,840.8757104486697,110744,402613,27.506314997280267,291869,72.49368500271973,0.37943049792886535
25198,840.9090825052815,110683,402613,27.491163971357107,291930,72.50883602864289,0.3791422601308533
25199,840.9424545618933,110487,402613,27.44248198642369,292126,72.55751801357631,0.3782169337888445
25200,840.9758266185052,111054,402613,27.583312014266802,291559,72.41668798573319,0.3808971769007302
25201,841.009198675117,110632,402613,27.478496720175453,291981,72.52150327982456,0.37890136686976206
25202,841.0425707317289,110646,402613,27.48197400481355,291967,72.51802599518643,0.3789674860515058
25203,841.0759427883407,111227,402613,27.626281317294772,291386,72.37371868270522,0.3817170351355247
25204,841.1093148449526,110887,402613,27.541832976083736,291726,72.45816702391626,0.38010667544202437
25205,841.1426869015644,110730,402613,27.502837712642165,291883,72.49716228735782,0.3793643343394442
25206,841.1760589581762,111360,402613,27.659315521356735,291253,72.34068447864325,0.3823479929820465
25207,841.209431014788,110712,402613,27.498366918107465,291901,72.50163308189254,0.3792792761929558
25208,841.2428030714,110498,402613,27.44521413863934,292115,72.55478586136066,0.37826883248035875
25209,841.2761751280118,111187,402613,27.61634621832877,291426,72.38365378167123,0.38152738602595515
25210,841.3095471846236,110922,402613,27.550526187678987,291691,72.449473812321,0.38027227442739064
25211,841.3429192412354,110752,402613,27.508302017073465,291861,72.49169798292652,0.3794683085441357
25212,841.3762912978473,110928,402613,27.552016452523887,291685,72.44798354747611,0.3803006668152288
25213,841.4096633544592,110619,402613,27.4752678130115,291994,72.5247321869885,0.37883997616389375
25214,841.443035411071,111159,402613,27.60939164905256,291454,72.39060835094745,0.3813946626225751
25215,841.4764074676829,111211,402613,27.62230727770837,291402,72.37769272229163,0.38164116924386243
25216,841.5097795242947,110368,402613,27.412925066999822,292245,72.58707493300017,0.3776557340587521
25217,841.5431515809065,110698,402613,27.49488963346936,291915,72.50511036653063,0.3792131271089187
25218,841.5765236375184,111232,402613,27.627523204665522,291381,72.37247679533448,0.3817407449353252
25219,841.6098956941303,110585,402613,27.4668229788904,292028,72.5331770211096,0.3786794416973715
25220,841.6432677507421,110622,402613,27.476012945433954,291991,72.52398705456605,0.3788541427646743
