frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
14533,484.99609873994984,11406,402613,2.8329934701562047,391207,97.16700652984379,0.029155920011656233
14534,485.02947079656167,11865,402613,2.946998730791107,390748,97.05300126920889,0.030364838719583977
14535,485.0628428531735,11545,402613,2.8675179390630703,391068,97.13248206093694,0.029521720007773585
14536,485.0962149097854,11974,402613,2.9740718754734696,390639,97.02592812452653,0.030652341420083506
14537,485.1295869663972,11635,402613,2.8898719117365808,390978,97.11012808826341,0.02975870765106988
14538,485.1629590230091,11768,402613,2.922906115798546,390845,97.07709388420145,0.03010912254218424
14539,485.1963310796209,11414,402613,2.8349804899494053,391199,97.1650195100506,0.029176966198788852
14540,485.22970313623273,11923,402613,2.9614046242918137,390690,97.03859537570818,0.030517801837774194
14541,485.2630751928446,11588,402613,2.878198170451525,391025,97.12180182954847,0.029634933827760373
14542,485.29644724945643,11726,402613,2.9124742618842414,390887,97.08752573811576,0.029998439446694312
14543,485.32981930606826,11841,402613,2.9410376714115043,390772,97.05896232858849,0.030301556918100582
14544,485.36319136268014,11874,402613,2.949234128058458,390739,97.05076587194155,0.03038857139932282
14545,485.39656341929197,11923,402613,2.9614046242918137,390690,97.03859537570818,0.030517801837774194
14546,485.42993547590385,11872,402613,2.948737373110158,390741,97.05126262688985,0.03038329737601122
14547,485.46330753251567,11662,402613,2.896578103538634,390951,97.10342189646136,0.02982982522106351
14548,485.4966795891275,11894,402613,2.9542016775414606,390719,97.04579832245854,0.03044131460205416
14549,485.5300516457394,11912,402613,2.9586724720761626,390701,97.04132752792384,0.030488788101386995
14550,485.5634237023512,11863,402613,2.946501975842807,390750,97.0534980241572,0.03035956493921945
14551,485.596795758963,11762,402613,2.921415850953645,390851,97.07858414904635,0.03009330921502056
14552,485.6301678155749,11680,402613,2.901048898073336,390933,97.09895110192667,0.02987724239191882
14553,485.66353987218673,11559,402613,2.870995223701172,391054,97.12900477629883,0.02955857758775003
14554,485.69691192879856,11825,402613,2.9370636318251027,390788,97.0629363681749,0.030259373368680717
14555,485.73028398541044,12134,402613,3.013812271337488,390479,96.98618772866251,0.031074654462852035
14556,485.76365604202226,12135,402613,3.014060648811638,390478,96.98593935118836,0.031077295007657282
14557,485.79702809863414,12047,402613,2.992203431086428,390566,97.00779656891358,0.030844978825601818
14558,485.83040015524597,11664,402613,2.8970748584869344,390949,97.10292514151307,0.02983509357998102
14559,485.8637722118578,11306,402613,2.8081557227411933,391307,97.19184427725881,0.02889291528135198
14560,485.8971442684697,12050,402613,2.9929485635088784,390563,97.00705143649112,0.030852896971807365
14561,485.9305163250815,11908,402613,2.9576789621795623,390705,97.04232103782043,0.030478238056845956
14562,485.9638883816933,11846,402613,2.942279558782255,390767,97.05772044121774,0.03031473998572039
14563,485.9972604383052,11751,402613,2.918683698737994,390862,97.081316301262,0.030064319376148105
14564,486.03063249491703,11727,402613,2.9127226393583916,390886,97.08727736064161,0.030001074482074057
14565,486.0640045515289,11717,402613,2.91023886461689,390896,97.08976113538311,0.02997472473496787
14566,486.09737660814073,11954,402613,2.9691043259904673,390659,97.03089567400953,0.030599576612851617
14567,486.13074866475256,11698,402613,2.905519692608038,390915,97.09448030739196,0.02992466392949874
14568,486.16412072136444,11918,402613,2.9601627369210632,390695,97.03983726307894,0.030504613573247675
14569,486.19749277797627,11710,402613,2.9085002222978393,390903,97.09149977770217,0.02995628071414136
14570,486.2308648345881,11808,402613,2.9328412147645504,390805,97.06715878523545,0.03021455713207354
14571,486.26423689119997,11726,402613,2.9124742618842414,390887,97.08752573811576,0.029998439446694312
14572,486.2976089478118,12101,402613,3.0056158146905343,390512,96.99438418530947,0.030987524070963248
14573,486.3309810044236,11719,402613,2.9107356195651906,390894,97.08926438043481,0.029979994576534816
14574,486.3643530610355,11836,402613,2.939795784040754,390777,97.06020421595925,0.030288374187836028
14575,486.3977251176473,11938,402613,2.9651302864040656,390675,97.03486971359594,0.03055736865681193
14576,486.4310971742592,11929,402613,2.9628948891367144,390684,97.03710511086328,0.030533628200796553
14577,486.46446923087103,11852,402613,2.9437698236271554,390761,97.05623017637285,0.03033056011219134
14578,486.49784128748286,11978,402613,2.97506538537007,390635,97.02493461462993,0.030662895029887234
14579,486.53121334409474,11928,402613,2.962646511662564,390685,97.03735348833744,0.030530990439868438
14580,486.56458540070656,12029,402613,2.987732636551726,390584,97.01226736344827,0.030797472502713884
14581,486.5979574573184,11876,402613,2.9497308830067586,390737,97.05026911699323,0.030393845476624944
14582,486.63132951393027,11863,402613,2.946501975842807,390750,97.0534980241572,0.03035956493921945
14583,486.6647015705421,12004,402613,2.981523199697973,390609,97.01847680030203,0.0307314987621893
14584,486.698073627154,12320,402613,3.0600104815294094,390293,96.9399895184706,0.03156602859902689
14585,486.7314456837658,12125,402613,3.011576874070137,390488,96.98842312592987,0.031050890168199792
14586,486.7648177403776,11692,402613,2.9040294277631373,390921,97.09597057223687,0.029908856265076576
14587,486.7981897969895,11729,402613,2.9132193943066915,390884,97.0867806056933,0.03000634459328087
14588,486.83156185360133,11974,402613,2.9740718754734696,390639,97.02592812452653,0.030652341420083506
14589,486.86493391021315,11457,402613,2.8456607213378606,391156,97.15433927866214,0.02929010420394932
14590,486.89830596682503,11818,402613,2.935324989506052,390795,97.06467501049396,0.030240919151985055
14591,486.93167802343686,11739,402613,2.915703169048193,390874,97.08429683095181,0.03003269595828835
14592,486.9650500800487,11707,402613,2.907755089875389,390906,97.09224491012462,0.029948376335998936
14593,486.99842213666057,11790,402613,2.9283704202298484,390823,97.07162957977015,0.030167108895842874
14594,487.0317941932724,11731,402613,2.913716149254992,390882,97.086283850745,0.030011614758418143
14595,487.06516624988427,11670,402613,2.898565123331835,390943,97.10143487666816,0.029850898980158233
14596,487.0985383064961,11936,402613,2.9646335314557652,390677,97.03536646854424,0.030552092905392434
14597,487.1319103631079,11535,402613,2.8650341643215693,391078,97.13496583567843,0.029495394780580855
14598,487.1652824197198,11701,402613,2.9062648250304886,390912,97.09373517496951,0.02993256794368042
14599,487.1986544763316,11786,402613,2.927376910333248,390827,97.07262308966675,0.03015656543688128
14600,487.23202653294345,11884,402613,2.951717902799959,390729,97.04828209720004,0.03041494232575519
14601,487.26539858955533,11675,402613,2.8998070107025855,390938,97.10019298929741,0.029864070517575676
14602,487.29877064616716,11779,402613,2.9256382680141972,390834,97.0743617319858,0.0301381149030023
14603,487.33214270277904,11757,402613,2.9201739635828945,390856,97.0798260364171,0.030080131813250918
14604,487.36551475939086,11893,402613,2.9539533000673104,390720,97.04604669993269,0.030438677313677314
14605,487.3988868160027,11858,402613,2.945260088472056,390755,97.05473991152795,0.030346380724494887
14606,487.43225887261457,11635,402613,2.8898719117365808,390978,97.11012808826341,0.02975870765106988
14607,487.4656309292264,11531,402613,2.8640406544249686,391082,97.13595934557503,0.02948486506666121
14608,487.4990029858382,11849,402613,2.9430246912047053,390764,97.05697530879529,0.03032264998822819
14609,487.5323750424501,11473,402613,2.8496347609242623,391140,97.15036523907574,0.029332208416423786
14610,487.5657470990619,11807,402613,2.9325928372904,390806,97.0674071627096,0.030211921004283455
14611,487.59911915567375,12038,402613,2.989968033819077,390575,97.01003196618092,0.03082122511681495
14612,487.63249121228563,12343,402613,3.065723163434862,390270,96.93427683656513,0.03162682245624824
14613,487.66586326889745,12105,402613,3.0066093245871346,390508,96.99339067541285,0.030998084546283302
14614,487.69923532550933,11915,402613,2.959417604498613,390698,97.04058239550139,0.030496700776558878
14615,487.73260738212116,11732,402613,2.913964526729142,390881,97.08603547327085,0.030014249861210957
14616,487.765979438733,12187,402613,3.0269762774674436,390426,96.97302372253256,0.031214621977019973
14617,487.79935149534487,11613,402613,2.8844076073052785,391000,97.11559239269472,0.02970076726342711
14618,487.8327235519567,11942,402613,2.966123796300666,390671,97.03387620369934,0.030567920321702916
14619,487.8660956085685,12007,402613,2.982268332120423,390606,97.01773166787959,0.030739415165153633
14620,487.8994676651804,11871,402613,2.9484889956360076,390742,97.05151100436399,0.030380660384601604
14621,487.9328397217922,11694,402613,2.9045261827114377,390919,97.09547381728856,0.029914125432634383
14622,487.9662117784041,11958,402613,2.9700978358870675,390655,97.02990216411294,0.030610129142081888
14623,487.9995838350159,11785,402613,2.927128532859098,390828,97.0728714671409,0.030153929605862426
14624,488.03295589162775,12053,402613,2.9936936959313285,390560,97.00630630406867,0.030860815239655878
14625,488.06632794823963,11860,402613,2.9457568434203565,390753,97.05424315657964,0.03035165436989607
14626,488.09970000485146,11875,402613,2.9494825055326084,390738,97.05051749446739,0.030391208431225017
14627,488.1330720614633,11703,402613,2.9067615799787885,390910,97.09323842002121,0.02993783735386662
14628,488.16644411807516,12160,402613,3.020270085665391,390453,96.97972991433461,0.03114331302359055
14629,488.199816174687,11962,402613,2.971091345783668,390651,97.02890865421632,0.030620681887413573
14630,488.2331882312988,11920,402613,2.9606594918693636,390693,97.03934050813064,0.030509888838550984
14631,488.2665602879107,11916,402613,2.959665981972763,390697,97.04033401802724,0.030499338361953125
14632,488.2999323445225,12052,402613,2.9934453184571783,390561,97.00655468154282,0.03085817580352365
14633,488.3333044011344,11767,402613,2.922657738324396,390846,97.0773422616756,0.03010648695394094
14634,488.3666764577462,12105,402613,3.0066093245871346,390508,96.99339067541285,0.030998084546283302
14635,488.40004851435805,11762,402613,2.921415850953645,390851,97.07858414904635,0.03009330921502056
14636,488.43342057096993,12253,402613,3.0433691907613514,390360,96.95663080923865,0.03138897428015165
14637,488.46679262758175,11897,402613,2.9549468099639107,390716,97.04505319003609,0.030449226548183335
14638,488.5001646841936,11943,402613,2.966372173774816,390670,97.03362782622519,0.0305705582716871
14639,488.53353674080546,12043,402613,2.9912099211898275,390570,97.00879007881016,0.030834421486545305
14640,488.5669087974173,12340,402613,3.0649780310124117,390273,96.93502196898758,0.031618892416334206
14641,488.60028085402917,12091,402613,3.003132039949033,390522,96.99686796005096,0.030961123829131264
14642,488.633652910641,11678,402613,2.9005521431250356,390935,97.09944785687496,0.029871973601749653
14643,488.6670249672528,11910,402613,2.958175717127862,390703,97.04182428287214,0.030483513052113755
14644,488.7003970238647,12028,402613,2.9874842590775756,390585,97.01251574092242,0.030794833390939233
14645,488.7337690804765,11621,402613,2.886394627098479,390992,97.11360537290152,0.029721835740884724
14646,488.76714113708834,11753,402613,2.919180453686294,390860,97.0808195463137,0.03006959013457504
14647,488.8005131937002,11614,402613,2.884655984779428,390999,97.11534401522057,0.029703400775961064
14648,488.83388525031205,11668,402613,2.8980683683835347,390945,97.10193163161647,0.029845630459527556
14649,488.8672573069239,11736,402613,2.9149580366257424,390877,97.08504196337425,0.0300247904072125
14650,488.90062936353576,11802,402613,2.9313509499196497,390811,97.06864905008035,0.030198740567691288
14651,488.9340014201476,11559,402613,2.870995223701172,391054,97.12900477629883,0.02955857758775003
14652,488.96737347675946,12024,402613,2.9864907491809753,390589,97.01350925081903,0.0307842770789756
14653,489.0007455333713,11787,402613,2.9276252878073983,390826,97.0723747121926,0.03015920128138865
14654,489.0341175899831,11655,402613,2.894839461219583,390958,97.10516053878042,0.029811386389330823
14655,489.067489646595,11611,402613,2.883910852356978,391002,97.11608914764302,0.029695500278770954
14656,489.1008617032068,11835,402613,2.9395474065666036,390778,97.0604525934334,0.03028573768226461
14657,489.13423375981864,11686,402613,2.9025391629182367,390927,97.09746083708175,0.029893049085890716
14658,489.1676058164305,11638,402613,2.8906170441590313,390975,97.10938295584097,0.029766609118230068
14659,489.20097787304235,11780,402613,2.9258866454883474,390833,97.07411335451165,0.03014075065309224
14660,489.2343499296542,11804,402613,2.93184770486795,390809,97.06815229513205,0.03020401270185692
14661,489.26772198626605,12015,402613,2.984255351913624,390598,97.01574464808638,0.030760526167568702
14662,489.3010940428779,11809,402613,2.9330895922387006,390804,97.0669104077613,0.03021719327335442
14663,489.33446609948976,11637,402613,2.890368666684881,390976,97.10963133331512,0.029763975282370275
14664,489.3678381561016,11958,402613,2.9700978358870675,390655,97.02990216411294,0.030610129142081888
14665,489.4012102127134,11668,402613,2.8980683683835347,390945,97.10193163161647,0.029845630459527556
14666,489.4345822693253,11746,402613,2.9174418113672433,390867,97.08255818863276,0.030051142716064544
14667,489.4679543259371,12172,402613,3.023250615355192,390441,96.9767493846448,0.031175004674201735
14668,489.50132638254894,12337,402613,3.064232898589961,390276,96.93576710141004,0.03161096249833451
14669,489.5346984391608,12279,402613,3.0498270050892544,390334,96.95017299491074,0.03145767470935148
14670,489.56807049577264,11988,402613,2.977549160111571,390625,97.02245083988844,0.03068928
14671,489.6014425523845,11800,402613,2.9308541949713494,390813,97.06914580502864,0.030193468487486344
14672,489.63481460899635,12160,402613,3.020270085665391,390453,96.97972991433461,0.03114331302359055
14673,489.6681866656082,11889,402613,2.95295979017071,390724,97.04704020982929,0.030428128295164874
14674,489.70155872222006,11816,402613,2.9348282345577514,390797,97.06517176544224,0.030235646640071445
14675,489.7349307788319,11804,402613,2.93184770486795,390809,97.06815229513205,0.03020401270185692
14676,489.7683028354437,11887,402613,2.9524630352224097,390726,97.04753696477759,0.030422853866904173
14677,489.8016748920556,11629,402613,2.88838164689168,390984,97.11161835310833,0.029742905080514803
14678,489.8350469486674,11867,402613,2.9474954857394073,390746,97.05250451426059,0.030370112553935295
14679,489.86841900527924,11693,402613,2.9042778052372875,390920,97.09572219476271,0.029911490842116036
14680,489.9017910618911,11876,402613,2.9497308830067586,390737,97.05026911699323,0.030393845476624944
14681,489.93516311850294,11660,402613,2.8960813485903336,390953,97.10391865140967,0.029824556916048732
14682,489.9685351751148,11792,402613,2.9288671751781488,390821,97.07113282482185,0.03017238070625683
14683,490.00190723172665,11555,402613,2.8700017138045717,391058,97.12999828619543,0.02954804658132553
14684,490.0352792883385,12062,402613,2.9959290931986797,390551,97.00407090680132,0.030884570773087254
14685,490.06865134495035,11829,402613,2.938057141721703,390784,97.0619428582783,0.03026991893219784
14686,490.1020234015622,11790,402613,2.9283704202298484,390823,97.07162957977015,0.030167108895842874
14687,490.135395458174,11881,402613,2.950972770377509,390732,97.04902722962248,0.0304070309060942
14688,490.1687675147859,11983,402613,2.9763072727408204,390630,97.02369272725917,0.03067608734608197
14689,490.2021395713977,11540,402613,2.86627605169232,391073,97.13372394830768,0.029508557225888774
14690,490.2355116280096,11912,402613,2.9586724720761626,390701,97.04132752792384,0.030488788101386995
14691,490.2688836846214,11779,402613,2.9256382680141972,390834,97.0743617319858,0.0301381149030023
14692,490.30225574123324,11999,402613,2.9802813123272225,390614,97.01971868767278,0.030718305027469573
14693,490.3356277978451,11691,402613,2.903781050288987,390922,97.09621894971102,0.029906221701515905
14694,490.36899985445694,11914,402613,2.959169227024463,390699,97.04083077297554,0.030494063204666508
14695,490.40237191106877,12235,402613,3.0388983962266494,390378,96.96110160377334,0.03134141780530665
14696,490.43574396768065,12362,402613,3.070442335443714,390251,96.92955766455628,0.03167704887367361
14697,490.4691160242925,12230,402613,3.037656508855899,390383,96.9623434911441,0.0313282084517
14698,490.5024880809043,11579,402613,2.8759627731841744,391034,97.12403722681583,0.029611235851613925
14699,490.5358601375162,11623,402613,2.8868913820467794,390990,97.11310861795323,0.029727102994961507
14700,490.569232194128,11978,402613,2.97506538537007,390635,97.02493461462993,0.030662895029887234
14701,490.6026042507399,11486,402613,2.852863668088214,391127,97.14713633191178,0.029366420625525726
14702,490.6359763073517,11834,402613,2.9392990290924534,390779,97.06070097090755,0.03028310119018678
14703,490.66934836396354,11422,402613,2.8369675097426064,391191,97.1630324902574,0.029198013246726023
14704,490.7027204205754,11702,402613,2.9065132025046387,390911,97.09348679749536,0.029935202642033608
14705,490.73609247718724,11576,402613,2.875217640761724,391037,97.12478235923827,0.029603336768643376
14706,490.76946453379907,11737,402613,2.9152064140998926,390876,97.08479358590012,0.030027425577420972
14707,490.80283659041095,11346,402613,2.8180908217071976,391267,97.1819091782928,0.028998101040977133
14708,490.8362086470228,11762,402613,2.921415850953645,390851,97.07858414904635,0.03009330921502056
14709,490.86958070363465,11709,402613,2.908251844823689,390904,97.09174815517632,0.02995364590794671
14710,490.9029527602465,11722,402613,2.9114807519876407,390891,97.08851924801236,0.02998789943999734
14711,490.9363248168583,11429,402613,2.838706152061657,391184,97.16129384793834,0.0292164301198413
14712,490.9696968734702,11736,402613,2.9149580366257424,390877,97.08504196337425,0.0300247904072125
14713,491.003068930082,11477,402613,2.850628270820863,391136,97.14937172917914,0.029342735007772233
14714,491.03644098669383,11730,402613,2.9134677717808417,390883,97.08653222821916,0.03000897966910815
14715,491.0698130433057,11659,402613,2.8958329711161834,390954,97.10416702888381,0.02982192278375461
14716,491.10318509991754,11659,402613,2.8958329711161834,390954,97.10416702888381,0.02982192278375461
14717,491.13655715652936,11534,402613,2.864785786847419,391079,97.13521421315258,0.029492762331907365
14718,491.16992921314124,11732,402613,2.913964526729142,390881,97.08603547327085,0.030014249861210957
14719,491.20330126975307,11419,402613,2.8362223773201563,391194,97.16377762267985,0.0291901205028707
14720,491.23667332636495,11868,402613,2.9477438632135575,390745,97.05225613678644,0.030372749491356255
14721,491.2700453829768,11666,402613,2.8975716134352343,390947,97.10242838656477,0.029840361992802093
14722,491.3034174395886,11696,402613,2.905022937659738,390917,97.09497706234026,0.029919394654108162
14723,491.3367894962005,11939,402613,2.965378663878216,390674,97.03462133612179,0.03056000655277802
14724,491.3701615528123,12259,402613,3.044859455606252,390354,96.95514054439374,0.03140482741306609
14725,491.40353360942413,11990,402613,2.9780459150598713,390623,97.02195408494013,0.03069455715613264
14726,491.436905666036,11902,402613,2.9561886973346616,390711,97.04381130266533,0.03046241339506694
14727,491.47027772264784,11850,402613,2.9432730686788555,390763,97.05672693132115,0.030325286682720727
14728,491.5036497792597,11975,402613,2.9743202529476194,390638,97.02567974705238,0.03065497980227218
14729,491.53702183587154,11709,402613,2.908251844823689,390904,97.09174815517632,0.02995364590794671
14730,491.57039389248337,11806,402613,2.9323444598162505,390807,97.06765554018375,0.030209284889984058
14731,491.60376594909525,11768,402613,2.922906115798546,390845,97.07709388420145,0.03010912254218424
14732,491.6371380057071,11951,402613,2.968359193568017,390662,97.03164080643198,0.030591662357741474
14733,491.6705100623189,11539,402613,2.8660276742181696,391074,97.13397232578183,0.02950592470990145
14734,491.7038821189308,11773,402613,2.9241480031692966,390840,97.0758519968307,0.03012230068570259
14735,491.7372541755426,11802,402613,2.9313509499196497,390811,97.06864905008035,0.030198740567691288
14736,491.7706262321544,11965,402613,2.9718364782061184,390648,97.02816352179389,0.030628596588232884
14737,491.8039982887663,11605,402613,2.8824205875120774,391008,97.11757941248791,0.02967969964808904
14738,491.83737034537813,11852,402613,2.9437698236271554,390761,97.05623017637285,0.03033056011219134
14739,491.87074240199,11737,402613,2.9152064140998926,390876,97.08479358590012,0.030027425577420972
14740,491.90411445860184,12054,402613,2.9939420734054787,390559,97.00605792659452,0.030863454689304307
14741,491.93748651521366,11800,402613,2.9308541949713494,390813,97.06914580502864,0.030193468487486344
14742,491.97085857182554,11832,402613,2.9388022741441535,390781,97.06119772585583,0.030277828246511474
14743,492.00423062843737,11724,402613,2.911977506935941,390889,97.08802249306406,0.029993169416381634
14744,492.0376026850492,11969,402613,2.9728299881027187,390644,97.02717001189728,0.03063914971175802
14745,492.0709747416611,11517,402613,2.8605633697868673,391096,97.13943663021313,0.029448012764129523
14746,492.1043467982729,11738,402613,2.9154547915740427,390875,97.08454520842595,0.03003006076111289
14747,492.1377188548848,11751,402613,2.918683698737994,390862,97.081316301262,0.030064319376148105
14748,492.1710909114966,11876,402613,2.9497308830067586,390737,97.05026911699323,0.030393845476624944
14749,492.20446296810843,11579,402613,2.8759627731841744,391034,97.12403722681583,0.029611235851613925
14750,492.2378350247203,11889,402613,2.95295979017071,390724,97.04704020982929,0.030428128295164874
14751,492.27120708133214,12221,402613,3.0354211115885477,390392,96.96457888841145,0.03130443246787844
14752,492.30457913794396,12367,402613,3.0716842228144645,390246,96.92831577718553,0.03169026716481399
14753,492.33795119455584,12045,402613,2.9917066761381275,390568,97.00829332386188,0.03083970012904283
14754,492.37132325116767,11833,402613,2.9390506516183033,390780,97.0609493483817,0.030280464711602437
14755,492.4046953077795,11572,402613,2.8742241308651235,391041,97.12577586913488,0.029592804846550618
14756,492.4380673643914,12103,402613,3.006112569638834,390510,96.99388743036117,0.030992804281580497
14757,492.4714394210032,11691,402613,2.903781050288987,390922,97.09621894971102,0.029906221701515905
14758,492.5048114776151,11778,402613,2.925389890540047,390835,97.07461010945995,0.030135479166400143
14759,492.5381835342269,11549,402613,2.868511448959671,391064,97.13148855104032,0.029532250475625473
14760,492.5715555908387,11820,402613,2.9358217444543517,390793,97.06417825554566,0.03024619171786598
14761,492.6049276474506,11486,402613,2.852863668088214,391127,97.14713633191178,0.029366420625525726
14762,492.63829970406243,11849,402613,2.9430246912047053,390764,97.05697530879529,0.03032264998822819
14763,492.67167176067426,11562,402613,2.871740356123622,391051,97.12825964387638,0.029566475983950943
14764,492.70504381728614,11872,402613,2.948737373110158,390741,97.05126262688985,0.03038329737601122
14765,492.73841587389796,11539,402613,2.8660276742181696,391074,97.13397232578183,0.02950592470990145
14766,492.77178793050984,11815,402613,2.9345798570836013,390798,97.06542014291641,0.03023301040435212
14767,492.80515998712167,11577,402613,2.875466018235874,391036,97.12453398176413,0.029605969782833294
14768,492.8385320437335,11937,402613,2.9648819089299154,390676,97.03511809107009,0.0305547307743501
14769,492.8719041003454,11657,402613,2.8953362161678835,390956,97.10466378383211,0.029816654559592384
14770,492.9052761569572,11745,402613,2.917193433893093,390868,97.08280656610691,0.030048507424501367
14771,492.938648213569,11520,402613,2.861308502209318,391093,97.13869149779069,0.029455909463989384
14772,492.9720202701809,11686,402613,2.9025391629182367,390927,97.09746083708175,0.029893049085890716
14773,493.00539232679273,11749,402613,2.9181869437896935,390864,97.08181305621031,0.030059048671660732
14774,493.03876438340455,11837,402613,2.940044161514904,390776,97.0599558384851,0.030291010706901142
14775,493.07213644001644,11637,402613,2.890368666684881,390976,97.10963133331512,0.029763975282370275
14776,493.10550849662826,11845,402613,2.9420311813081046,390768,97.0579688186919,0.030312103345207387
14777,493.13888055324014,11701,402613,2.9062648250304886,390912,97.09373517496951,0.02993256794368042
14778,493.17225260985197,11760,402613,2.920919096005345,390853,97.07908090399465,0.030088038213855337
14779,493.2056246664638,12203,402613,3.0309503170538457,390410,96.96904968294615,0.03125688378883738
14780,493.2389967230757,12331,402613,3.0627426337450605,390282,96.93725736625494,0.03159510302806688
14781,493.2723687796875,11993,402613,2.978791047482322,390620,97.02120895251768,0.030702472991654295
14782,493.3057408362993,11809,402613,2.9330895922387006,390804,97.0669104077613,0.03021719327335442
14783,493.3391128929112,11733,402613,2.9142129042032923,390880,97.0857870957967,0.030016884977486696
14784,493.372484949523,11907,402613,2.957430584705412,390706,97.0425694152946,0.030475600579463843
14785,493.4058570061349,11695,402613,2.904774560185588,390918,97.09522543981441,0.029916760036631723
14786,493.43922906274673,11870,402613,2.948240618161858,390743,97.05175938183814,0.030378023406689308
14787,493.47260111935856,11622,402613,2.8866430045726292,390991,97.11335699542737,0.02972446936118734
14788,493.50597317597044,11985,402613,2.976804027689121,390628,97.02319597231089,0.030681364367121662
14789,493.53934523258226,11764,402613,2.9219126059019453,390849,97.07808739409806,0.030098580270129897
14790,493.5727172891941,11901,402613,2.9559403198605114,390712,97.0440596801395,0.030459775998689573
14791,493.60608934580597,11732,402613,2.913964526729142,390881,97.08603547327085,0.030014249861210957
14792,493.6394614024178,12057,402613,2.9946872058279292,390556,97.00531279417207,0.030871373119347803
14793,493.6728334590296,11694,402613,2.9045261827114377,390919,97.09547381728856,0.029914125432634383
14794,493.7062055156415,11912,402613,2.9586724720761626,390701,97.04132752792384,0.030488788101386995
14795,493.7395775722533,11702,402613,2.9065132025046387,390911,97.09348679749536,0.029935202642033608
14796,493.7729496288652,12025,402613,2.9867391266551255,390588,97.01326087334488,0.030786916136696468
14797,493.80632168547703,11859,402613,2.9455084659462063,390754,97.0544915340538,0.030349017540447443
14798,493.83969374208885,11839,402613,2.940540916463204,390774,97.0594590835368,0.030296283785512853
14799,493.87306579870074,11685,402613,2.9022907854440865,390928,97.09770921455592,0.02989041460320059
14800,493.90643785531256,11997,402613,2.979784557378922,390616,97.02021544262108,0.03071302762815655
14801,493.9398099119244,11882,402613,2.9512211478516592,390731,97.04877885214835,0.030409668032482705
14802,493.97318196853627,11880,402613,2.950724392903359,390733,97.04927560709665,0.030404393793204056
14803,494.0065540251481,11810,402613,2.9333379697128508,390803,97.06666203028715,0.03021982942812619
14804,494.03992608176,11954,402613,2.9691043259904673,390659,97.03089567400953,0.030599576612851617
14805,494.0732981383718,11799,402613,2.9306058174971996,390814,97.0693941825028,0.030190832467618868
14806,494.1066701949836,11919,402613,2.9604111143952134,390694,97.03958888560479,0.030507251199148183
14807,494.1400422515955,12301,402613,3.055291309520557,390312,96.94470869047944,0.031515812990633135
14808,494.1734143082073,12293,402613,3.053304289727356,390320,96.94669571027265,0.03149467103914737
14809,494.20678636481915,12278,402613,3.0495786276151042,390335,96.9504213723849,0.0314550322159171
14810,494.24015842143103,12090,402613,3.0028836624748827,390523,96.99711633752511,0.030958483879310567
14811,494.27353047804286,11929,402613,2.9628948891367144,390684,97.03710511086328,0.030533628200796553
14812,494.3069025346547,12339,402613,3.0647296535382615,390274,96.93527034646175,0.03161624909678841
14813,494.34027459126656,11858,402613,2.945260088472056,390755,97.05473991152795,0.030346380724494887
14814,494.3736466478784,12115,402613,3.009093099328636,390498,96.99090690067138,0.031024486681109763
14815,494.40701870449027,11966,402613,2.9720848556802686,390647,97.02791514431973,0.030631234848853314
14816,494.4403907611021,11955,402613,2.969352703464617,390658,97.03064729653538,0.030602214724900042
14817,494.4737628177139,11950,402613,2.968110816093867,390663,97.03188918390613,0.030589024299716123
14818,494.5071348743258,12216,402613,3.034179224217797,390397,96.9658207757822,0.03129122406166031
14819,494.5405069309376,11891,402613,2.95345654511901,390722,97.04654345488099,0.03043340277742231
14820,494.57387898754945,12224,402613,3.036166244010998,390389,96.963833755989,0.03131235767401233
14821,494.60725104416133,12052,402613,2.9934453184571783,390561,97.00655468154282,0.03085817580352365
14822,494.64062310077315,12093,402613,3.0036287948973333,390520,96.99637120510268,0.030966403769333198
14823,494.673995157385,11766,402613,2.9224093608502457,390847,97.07759063914976,0.03010385137918418
14824,494.70736721399686,12205,402613,3.031447072002146,390408,96.96855292799785,0.03126216675887789
14825,494.7407392706087,11862,402613,2.946253598368657,390751,97.05374640163134,0.03035692806928197
14826,494.77411132722057,12037,402613,2.989719656344927,390576,97.01028034365507,0.030818585883413217
14827,494.8074833838324,12048,402613,2.992451808560578,390565,97.00754819143941,0.030847618194154623
14828,494.8408554404442,12050,402613,2.9929485635088784,390563,97.00705143649112,0.030852896971807365
14829,494.8742274970561,12014,402613,2.984006974439474,390599,97.01599302556052,0.030757887244975024
14830,494.9075995536679,12114,402613,3.008844721854486,390499,96.99115527814551,0.03102184640677697
14831,494.94097161027975,11890,402613,2.95320816764486,390723,97.04679183235514,0.03043076552954395
14832,494.9743436668916,12225,402613,3.0364146214851484,390388,96.96358537851485,0.03131499943645809
14833,495.00771572350345,12144,402613,3.016296046078989,390469,96.98370395392101,0.03110106051952908
14834,495.04108778011533,12021,402613,2.985745616758525,390592,97.01425438324148,0.030776359986891693
14835,495.07445983672716,12537,402613,3.113908393419984,390076,96.88609160658001,0.0321398906879685
14836,495.107831893339,12686,402613,3.150916637068351,389927,96.84908336293165,0.03253429488083667
14837,495.14120394995086,12498,402613,3.1042216719281295,390115,96.89577832807187,0.03203670712482217
14838,495.1745760065627,12172,402613,3.023250615355192,390441,96.9767493846448,0.031175004674201735
